sample_id,probe_id,beta_value,m_value
B005,cg22461615,0.9344498965410963,5.845715087676333
B005,cg22632840,0.9425204152887473,6.153681035947904
B005,cg23766254,0.9385258650307601,5.996526577521091
B005,cg23845507,0.9442116653750616,6.223328258787389
B005,cg23845773,0.9384195066095151,5.992474245045963
B005,cg24409107,0.9305994341225406,5.711054601997557
B005,cg24443885,0.9343431796590401,5.8418850952085934
B005,cg24924779,0.9346961149245341,5.854573857829298
B005,cg25004981,0.9461480368595045,6.305552407699876
B005,cg25324105,0.9552508091458258,6.733981254641521
B005,cg25383568,0.9522384625458292,6.583708624844521
B005,cg25455143,0.9687994404021537,7.558367485099516
B005,cg25459778,0.9397838317651782,6.044959780258006
B005,cg25487775,0.9443714601861266,6.230011060110544
B005,cg25595446,0.9401622987099613,6.059716519790541
B005,cg25623721,0.9445952516696356,6.239400707361113
B005,cg25625370,0.9471305546474693,6.348345004246541
B005,cg25898577,0.9450544521834222,6.258779762556075
B005,cg25908985,0.9322530595610758,5.768015003953504
B005,cg25910443,0.9597703071654438,6.978595011884018
B005,cg25983380,0.9303641436146679,5.70305218813573
B005,cg26224791,0.9353042080251346,5.876586478807195
B006,cg00303548,0.9382582595362459,5.986343070875506
B006,cg00347938,0.944489884896992,6.234975382131633
B006,cg00914222,0.9374132832350511,5.954456623163141
B006,cg00940891,0.9394441611417684,6.0317894707916215
B006,cg00970752,0.9267190964342618,5.58217097832593
B006,cg01025800,0.9224893825415867,5.448654067932476
B006,cg01151686,0.9304109511389846,5.704642153058954
B006,cg01587896,0.9468876112990373,6.337694434649036
B006,cg01615704,0.9401522258119857,6.05932263867609
B006,cg01615880,0.9436998111063751,6.202042502915401
B006,cg01725199,0.9257544665708904,5.551109134029568
B006,cg02441831,0.9322914393147116,5.769352262757129
B006,cg02516388,0.9309916861255875,5.724451389617764
B006,cg02556634,0.9388979463693172,6.010754889478956
B006,cg03366574,0.9552422238126804,6.733539442622607
B006,cg03440556,0.9327976799919241,5.787057226689425
B006,cg03549146,0.9331968227312476,5.801104082671965
B006,cg03614381,0.931056550424214,5.7266735236193425
B006,cg04329069,0.9305356363123101,5.708882311002168
B006,cg04344923,0.9461627871921053,6.306189379140519
B006,cg04741284,0.9374694231585546,5.956562645975412
B006,cg04837025,0.9351365932152889,5.870499762414271
B006,cg06140118,0.936545869141786,5.922138648413466
B006,cg06161738,0.9350300660644955,5.866638969278216
B006,cg06466782,0.9299696686353939,5.6896917392402395
B006,cg06513864,0.9313628758357879,5.737193911619029
B006,cg06653045,0.9517618161608604,6.560760595645691
B006,cg06661765,0.9473997378364519,6.360200021871369
B006,cg07114024,0.9487799282439238,6.421899861133726
B006,cg08405844,0.9413585851678938,6.106942491051182
B006,cg08482359,0.9293078773012816,5.667433074858713
B006,cg08492707,0.9360125753191513,5.902473141105212
B006,cg08568512,0.9374132832350511,5.954456623163141
B006,cg08592761,0.9334714418589687,5.810813951277165
B006,cg08635249,0.9389721014107932,6.013600239391705
B006,cg09043214,0.9416406409358804,6.118208745976156
B006,cg09084391,0.939918128545719,6.050186159239498
B006,cg09085639,0.93737232468384,5.952921223599849
B006,cg09628601,0.9450544521834222,6.258779762556075
B006,cg09746031,0.9443407114836514,6.228723711910667
B006,cg10978402,0.9357855263180239,5.894146895176892
B006,cg10994858,0.9350300660644955,5.866638969278216
B006,cg11141013,0.9369905491148228,5.938654626680628
B006,cg11264817,0.9348726038737876,5.860942945753313
B006,cg11959399,0.9382812093032754,5.987214787068935
B006,cg12550496,0.9442874238355122,6.226494315435106
B006,cg13221899,0.9441476190713088,6.2206548242850035
B006,cg13332774,0.9442179570653301,6.2235910436231805
B006,cg13406893,0.9308697718164809,5.720280053083688
B006,cg13842421,0.9416576479102182,6.118889693109059
B006,cg13890451,0.9321015755750441,5.762743724023721
B006,cg14005211,0.9428433986503829,6.1668316796111675
B006,cg14015044,0.9422752155524462,6.1437436977008275
B006,cg14060836,0.9353279407299389,5.877449487470627
B006,cg14133635,0.9382158798200113,5.9847341293501355
B006,cg14878812,0.9416211360402706,6.11742801297697
B006,cg14896516,0.9363383322905686,5.914467369016618
B006,cg15002761,0.9411751553057154,6.099642923436182
B006,cg15034763,0.9426230196203417,6.157851153068061
B006,cg15691775,0.9435694521128934,6.196650530756404
B006,cg15697476,0.9411869042861826,6.100109832475857
B006,cg15740366,0.9220613946753988,5.435518889664288
B006,cg15742605,0.9590705768841669,6.939054034941682
B006,cg16215203,0.9316063177391193,5.745585700430771
B006,cg16286776,0.9450750585291454,6.259652957148464
B006,cg16727774,0.9439088214465615,6.2107122415851705
B006,cg16802152,0.9344904113508288,5.847170653717358
B006,cg17641252,0.9352792316988785,5.875678565674476
B006,cg17736920,0.9474289656821221,6.36149068322357
B006,cg17767659,0.9422485154771796,6.14266400339504
B006,cg17771854,0.9360125753191513,5.902473141105212
B006,cg17804987,0.9348597793974667,5.860479598710298
B006,cg18006085,0.9416406409358804,6.118208745976156
B006,cg18273840,0.9381567766924346,5.982492005834539
B006,cg18978324,0.9415036381864188,6.112730032753201
B006,cg20275528,0.9478052712853406,6.378168640375845
B006,cg20306425,0.9430914050183772,6.176977012982183
B006,cg20369763,0.9463016094110068,6.312192289914812
B006,cg20402382,0.9346658405467885,5.853482932980604
B006,cg20581874,0.9343132105777715,5.8408105672742225
B006,cg20651681,0.9428859180021303,6.168568101086029
B006,cg21529164,0.9404867970540413,6.072438733317618
B006,cg21650900,0.9405175093998888,6.073646198555303
B006,cg22333259,0.9398704718163168,6.048330269108246
B006,cg22407458,0.946122806057088,6.304463233907211
B006,cg22429822,0.9450320914270053,6.257832573627094
B006,cg22461615,0.9351613540942184,5.871397999717644
B006,cg22632840,0.9474289656821221,6.36149068322357
B006,cg23766254,0.9369260893749304,5.936253786725965
B006,cg23845507,0.9356505314681134,5.889209409508834
B006,cg23845773,0.9443714601861266,6.230011060110544
B006,cg24409107,0.9355785430400835,5.886580348701895
B006,cg24443885,0.9394153848305115,6.030676883001683
B006,cg24924779,0.9254825380357881,5.542419910572571
B006,cg25004981,0.9307982626983109,5.717836513711071
B006,cg25324105,0.9613678327420442,7.071397999717643
B006,cg25383568,0.9561883407124087,6.782720839446878
B006,cg25455143,0.9658389610182347,7.352204925295995
B006,cg25459778,0.9441414634289715,6.220398026100184
B006,cg25487775,0.9371896635110335,5.946085252254037
B006,cg25595446,0.936545869141786,5.922138648413466
B006,cg25623721,0.9446832714214534,6.24310354816168
B006,cg25625370,0.9442116653750616,6.223328258787389
B006,cg25898577,0.939918128545719,6.050186159239498
B006,cg25908985,0.9254825380357881,5.542419910572571
B006,cg25910443,0.9609638215205011,7.047585362653234
B006,cg25983380,0.9399725774043174,6.052308241745398
B006,cg26224791,0.9390291163136312,6.015790116405761
B007,cg00303548,0.9357385073096838,5.8924260616689486
B007,cg00347938,0.9426230196203417,6.157851153068061
B007,cg00914222,0.9439088214465615,6.2107122415851705
B007,cg00940891,0.9341997501027097,5.83674661771091
B007,cg00970752,0.9367761402978739,5.930677688657195
B007,cg01025800,0.9315730045239097,5.7444357136780475
B007,cg01151686,0.9375069844118479,5.957972697485366
B007,cg01587896,0.9392754646935181,6.025274141444704
B007,cg01615704,0.9305101197279982,5.708013997910844
B007,cg01615880,0.9398407022779344,6.0471716561757605
B007,cg01725199,0.9365179490729202,5.921105265780623
B007,cg02441831,0.9316063177391193,5.745585700430771
B007,cg02516388,0.9381138021151016,5.9808629879489175
B007,cg02556634,0.9396618592836549,6.0402224664686415
B007,cg03366574,0.9381561714254925,5.9824690549138
B007,cg03440556,0.935798698817675,5.894629201678792
B007,cg03549146,0.9317100082621546,5.749168467566498
B007,cg03614381,0.9444554424568301,6.233530540078928
B007,cg04329069,0.9432266821205451,6.182528391690102
B007,cg04344923,0.9336289419882587,5.816399584078304
B007,cg04741284,0.9343523673219387,5.842214606058651
B007,cg04837025,0.9418617667377167,6.127077027159362
B007,cg06140118,0.9413451499718353,6.106407113058147
B007,cg06161738,0.9430974848407907,6.177226244937459
B007,cg06466782,0.9443534201743471,6.22925570230519
B007,cg06513864,0.9289104155578365,5.6541572311636745
B007,cg06653045,0.9490034703506447,6.432040716497494
B007,cg06661765,0.9343132105777715,5.8408105672742225
B007,cg07114024,0.9439088214465615,6.2107122415851705
B007,cg08405844,0.9461943516042516,6.307552995030982
B007,cg08482359,0.9348466888038275,5.860006724391984
B007,cg08492707,0.9401182382584434,6.057994079312436
B007,cg08568512,0.9475386357206479,6.3663396113312745
B007,cg08592761,0.9350372687037782,5.866899824026571
B007,cg08635249,0.9381162064144459,5.980954098730329
B007,cg09043214,0.9441361450399098,6.220176177491111
B007,cg09084391,0.9347623627677478,5.856962713736141
B007,cg09085639,0.9432910632071319,6.185174771459068
B007,cg09628601,0.935606614512292,5.8876052102468925
B007,cg09746031,0.9408215206617561,6.08563010138331
B007,cg10978402,0.9353279407299389,5.877449487470627
B007,cg10994858,0.9362687589649733,5.911900914582071
B007,cg11141013,0.9203520736444961,5.383708624844521
B007,cg11264817,0.9435694521128934,6.196650530756404
B007,cg11959399,0.9364790828825468,5.919667448500524
B007,cg12550496,0.9501124642614025,6.482980183377433
B007,cg13221899,0.942394624503962,6.148578085980898
B007,cg13332774,0.9402276367935261,6.062272947181634
B007,cg13406893,0.945890391805947,6.29445283880092
B007,cg13842421,0.9455954471443984,6.281807376464772
B007,cg13890451,0.9410621280513526,6.095155637046261
B007,cg14005211,0.942449447983379,6.150800820387674
B007,cg14015044,0.9319464150621717,5.757355801596045
B007,cg14060836,0.9337188610480718,5.819594024770403
B007,cg14133635,0.9379799068964266,5.975794247940362
B007,cg14878812,0.9366189079341773,5.924843979617955
B007,cg14896516,0.9442884743215617,6.226538245250322
B007,cg15002761,0.9326326988473533,5.7812737217267065
B007,cg15034763,0.9313628758357879,5.737193911619029
B007,cg15691775,0.9319654070588604,5.758014683437219
B007,cg15697476,0.9494759394100142,6.4536131429323
B007,cg15740366,0.9346606787119044,5.853296975285754
B007,cg15742605,0.9615685636253537,7.0833182007312585
B007,cg16215203,0.9351054088281003,5.86936895681135
B007,cg16286776,0.9285383214793289,5.641790684480838
B007,cg16727774,0.9430914050183772,6.176977012982183
B007,cg16802152,0.9322180594201618,5.766796112699188
B007,cg17641252,0.9398704718163168,6.048330269108246
B007,cg17736920,0.9376463431222178,5.963211152316209
B007,cg17767659,0.9398560007710827,6.047766997489545
B007,cg17771854,0.9338461591019024,5.824123272971009
B007,cg17804987,0.9413585851678938,6.106942491051182
B007,cg18006085,0.9491726190549964,6.4397420415841
B007,cg18273840,0.9347418360637674,5.856222292422354
B007,cg18978324,0.937717702209366,5.96589775269973
B007,cg20275528,0.9457391575974808,6.287960726737338
B007,cg20306425,0.9491726190549964,6.4397420415841
B007,cg20369763,0.9493971407658013,6.450002049015129
B007,cg20402382,0.9368635640632794,5.933927181095762
B007,cg20581874,0.9301968378276424,5.697377191569553
B007,cg20651681,0.9306493318263482,5.7127548879747545
B007,cg21529164,0.9444116591979087,6.23169507243016
B007,cg21650900,0.9408359728894584,6.086201232907413
B007,cg22333259,0.9380982982618172,5.980275549731196
B007,cg22407458,0.9283942188543775,5.637017395719038
B007,cg22429822,0.9432141089533578,6.18201190179748
B007,cg22461615,0.944489884896992,6.234975382131633
B007,cg22632840,0.9406371926190175,6.078357160064637
B007,cg23766254,0.9374694231585546,5.956562645975412
B007,cg23845507,0.9369905491148228,5.938654626680628
B007,cg23845773,0.9388415511865768,6.008593150808681
B007,cg24409107,0.9448100168041531,6.2484452665588455
B007,cg24443885,0.9359046869947617,5.898513279886943
B007,cg24924779,0.9474289656821221,6.36149068322357
B007,cg25004981,0.9344075386023637,5.844194198188357
B007,cg25324105,0.965861091776125,7.353681035947903
B007,cg25383568,0.9697153671458847,7.625996785379663
B007,cg25455143,0.9542608656734628,6.683562194577474
B007,cg25459778,0.934569081047549,5.8499993938465575
B007,cg25487775,0.941295085638537,6.104413115744273
B007,cg25595446,0.9272523508389122,5.599504152119904
B007,cg25623721,0.9398704718163168,6.048330269108246
B007,cg25625370,0.9279658220370017,5.622879244601078
B007,cg25898577,0.9442480089531751,6.224846604772612
B007,cg25908985,0.9268135584390927,5.585232933548541
B007,cg25910443,0.961703694336149,7.091376510908676
B007,cg25983380,0.941070356828982,6.095482054731556
B007,cg26224791,0.9322914393147116,5.769352262757129
B008,cg00303548,0.9359824551913872,5.901367006530323
B008,cg00347938,0.9352792316988785,5.875678565674476
B008,cg00914222,0.9379273630027163,5.973807936960647
B008,cg00940891,0.9293078773012816,5.667433074858713
B008,cg00970752,0.9304504072650086,5.705983173347245
B008,cg01025800,0.9385258650307601,5.996526577521091
B008,cg01151686,0.9431819000071922,6.180689288938396
B008,cg01587896,0.9330151890304443,5.794702295243313
B008,cg01615704,0.9264520824574515,5.573535423180234
B008,cg01615880,0.9369938778185303,5.93877866835379
B008,cg01725199,0.9471305546474693,6.348345004246541
B008,cg02441831,0.9403935907734389,6.06877787025127
B008,cg02516388,0.9406371926190175,6.078357160064637
B008,cg02556634,0.9308500749480952,5.719606757637458
B008,cg03366574,0.9469296981883546,6.339536214486432
B008,cg03440556,0.9454785593830589,6.276813798717333
B008,cg03549146,0.94500586623784,6.256722151810624
B008,cg03614381,0.9394153529842756,6.030675651994296
B008,cg04329069,0.9342923758227122,5.84006381503985
B008,cg04344923,0.9319464150621717,5.757355801596045
B008,cg04741284,0.9469000104229618,6.338236894084337
B008,cg04837025,0.940600027252024,6.076893307988267
B008,cg06140118,0.9490419398335478,6.433790102551648
B008,cg06161738,0.9357098142832189,5.891376510908676
B008,cg06466782,0.9384452794261845,5.993455607203607
B008,cg06513864,0.9347421375193216,5.8562331646959445
B008,cg06653045,0.9385258650307601,5.996526577521091
B008,cg06661765,0.9359046869947617,5.898513279886943
B008,cg07114024,0.9369962891030015,5.938868526897811
B008,cg08405844,0.9422485154771796,6.14266400339504
B008,cg08482359,0.9311789272936188,5.730871211378143
B008,cg08492707,0.9203520736444961,5.383708624844521
B008,cg08568512,0.9345078112954107,5.847796034401555
B008,cg08592761,0.9312124097962309,5.732020909637047
B008,cg08635249,0.9343132105777715,5.8408105672742225
B008,cg09043214,0.9407376374547362,6.082317734734015
B008,cg09084391,0.9381138021151016,5.9808629879489175
B008,cg09085639,0.9334819157856995,5.811185020399939
B008,cg09628601,0.9430781264503681,6.176432767706671
B008,cg09746031,0.9354460622834437,5.881749212844133
B008,cg10978402,0.9411391530702822,6.098212724847976
B008,cg10994858,0.9462528344907336,6.310081512548086
B008,cg11141013,0.9342854578989029,5.83981591383764
B008,cg11264817,0.9438741649101361,6.209272591100745
B008,cg11959399,0.9461480368595045,6.305552407699876
B008,cg12550496,0.934569081047549,5.8499993938465575
B008,cg13221899,0.9443714601861266,6.230011060110544
B008,cg13332774,0.9319416976426724,5.757192168451709
B008,cg13406893,0.9332352876599409,5.8024618750092465
B008,cg13842421,0.934799672077862,5.858309057634302
B008,cg13890451,0.9367901489527019,5.931198100487031
B008,cg14005211,0.9341438857912447,5.834748051536832
B008,cg14015044,0.9308697718164809,5.720280053083688
B008,cg14060836,0.9464006048525159,6.316481970307287
B008,cg14133635,0.9428420104491279,6.166775008177728
B008,cg14878812,0.9378592840337233,5.971236689013771
B008,cg14896516,0.9406832631090409,6.08017295531882
B008,cg15002761,0.9383646477803269,5.990386639972252
B008,cg15034763,0.931056550424214,5.7266735236193425
B008,cg15691775,0.9471955586213541,6.351202596131509
B008,cg15697476,0.9369488176121382,5.937100051638579
B008,cg15740366,0.9466152958860898,6.325810724168486
B008,cg15742605,0.9616869478130686,7.09037637732598
B008,cg16215203,0.941202810855143,6.100742105050164
B008,cg16286776,0.9435694521128934,6.196650530756404
B008,cg16727774,0.9390710317846249,6.017401263208832
B008,cg16802152,0.933759284571756,5.821031412126098
B008,cg17641252,0.9443714601861266,6.230011060110544
B008,cg17736920,0.9399875583439792,6.0528924229679495
B008,cg17767659,0.9333913688666026,5.807978925635798
B008,cg17771854,0.9432910632071319,6.185174771459068
B008,cg17804987,0.937989306507837,5.97614974610906
B008,cg18006085,0.939313737896174,6.026750828124086
B008,cg18273840,0.9398704718163168,6.048330269108246
B008,cg18978324,0.9205348063239426,5.389198544341053
B008,cg20275528,0.9396842768538829,6.041092474388145
B008,cg20306425,0.9432858919503103,6.184962103064637
B008,cg20369763,0.9442754384230909,6.225993157902229
B008,cg20402382,0.9464006048525159,6.316481970307287
B008,cg20581874,0.9254228973322568,5.540518046784375
B008,cg20651681,0.9341997501027097,5.83674661771091
B008,cg21529164,0.9497645238675868,6.466883744829686
B008,cg21650900,0.9427021231153839,6.161070916339339
B008,cg22333259,0.9432266821205451,6.182528391690102
B008,cg22407458,0.9290421012781237,5.65854812884917
B008,cg22429822,0.9411751553057154,6.099642923436182
B008,cg22461615,0.9462995654354681,6.3121037987869695
B008,cg22632840,0.9472025360120744,6.351509521448897
B008,cg23766254,0.9191918612622065,5.349117806856209
B008,cg23845507,0.9494610432104734,6.452930088453828
B008,cg23845773,0.9482816212214288,6.399444303224332
B008,cg24409107,0.9352662989885654,5.875208577543212
B008,cg24443885,0.9408215206617561,6.08563010138331
B008,cg24924779,0.9429342693070365,6.170544166373873
B008,cg25004981,0.9329607015944735,5.792784995085054
B008,cg25324105,0.9696858015214868,7.62378298805044
B008,cg25383568,0.9580742339608325,6.883854305344592
B008,cg25455143,0.969896630620735,7.639615267785407
B008,cg25459778,0.9539111135462851,6.6659970267911595
B008,cg25487775,0.9443407114836514,6.228723711910667
B008,cg25595446,0.949094683794345,6.4361906478909
B008,cg25623721,0.9440515903217167,6.2166517710954885
B008,cg25625370,0.9378592840337233,5.971236689013771
B008,cg25898577,0.9395167124150503,6.034596741165527
B008,cg25908985,0.9314169062958075,5.739054034941683
B008,cg25910443,0.9687994404021537,7.558367485099516
B008,cg25983380,0.9265344965815676,5.576197711607319
B008,cg26224791,0.9372338841051815,5.947738474806786
B009,cg00303548,0.9374694231585546,5.956562645975412
B009,cg00347938,0.9408215206617561,6.08563010138331
B009,cg00914222,0.9426153863297787,6.157540674507422
B009,cg00940891,0.9487849940373546,6.422129203771989
B009,cg00970752,0.9328823368981619,5.790030037904285
B009,cg01025800,0.9441361450399098,6.220176177491111
B009,cg01151686,0.9331691010083168,5.8001259700030205
B009,cg01587896,0.9305101197279982,5.708013997910844
B009,cg01615704,0.9417378992857873,6.122105415483904
B009,cg01615880,0.9328107173694891,5.7875148206621985
B009,cg01725199,0.9391943921514991,6.0221490100397865
B009,cg02441831,0.9407170038124302,6.081503630026648
B009,cg02516388,0.9348260041322964,5.859259707714665
B009,cg02556634,0.9236163611823784,5.483562194577475
B009,cg03366574,0.9487799282439238,6.421899861133726
B009,cg03440556,0.9342874951875455,5.839888916790711
B009,cg03549146,0.9275271099547232,5.608480815508738
B009,cg03614381,0.9330020859851872,5.794241094022585
B009,cg04329069,0.9365729274635747,5.923140540449812
B009,cg04344923,0.9439292531341786,6.211561376541517
B009,cg04741284,0.937448972143455,5.955795246088578
B009,cg04837025,0.9469000104229618,6.338236894084337
B009,cg06140118,0.9347421375193216,5.8562331646959445
B009,cg06161738,0.9386290325779506,6.000463600193539
B009,cg06466782,0.9387282328663689,6.004255064246692
B009,cg06513864,0.9411869042861826,6.100109832475857
B009,cg06653045,0.9422195529865258,6.141493351506036
B009,cg06661765,0.9441629372482608,6.221293976367169
B009,cg07114024,0.9390291163136312,6.015790116405761
B009,cg08405844,0.9402331879057544,6.062490261396194
B009,cg08482359,0.9369260893749304,5.936253786725965
B009,cg08492707,0.948870351053046,6.425996785379664
B009,cg08568512,0.943204532465123,6.181618583804819
B009,cg08592761,0.9408215206617561,6.08563010138331
B009,cg08635249,0.9475386357206479,6.3663396113312745
B009,cg09043214,0.9473254014803042,6.356920480479377
B009,cg09084391,0.9328279879571735,5.788121121358816
B009,cg09085639,0.9299696686353939,5.6896917392402395
B009,cg09628601,0.9357098142832189,5.891376510908676
B009,cg09746031,0.9315476889662863,5.743562156394725
B009,cg10978402,0.9410290436406988,6.093843681546617
B009,cg10994858,0.9389351039073476,6.012180230901985
B009,cg11141013,0.9398704718163168,6.048330269108246
B009,cg11264817,0.9346606787119044,5.853296975285754
B009,cg11959399,0.939588416071054,6.03737431149336
B009,cg12550496,0.9309455436089831,5.722871807002809
B009,cg13221899,0.9365179490729202,5.921105265780623
B009,cg13332774,0.9455954471443984,6.281807376464772
B009,cg13406893,0.9410884891606869,6.096201475664925
B009,cg13842421,0.9330151890304443,5.794702295243313
B009,cg13890451,0.9405276342446293,6.074044387914383
B009,cg14005211,0.9413973694664919,6.108488648810149
B009,cg14015044,0.9335553956846833,5.813789784987287
B009,cg14060836,0.9341997501027097,5.83674661771091
B009,cg14133635,0.9395167124150503,6.034596741165527
B009,cg14878812,0.9287903985564756,5.650161949954742
B009,cg14896516,0.9257544665708904,5.551109134029568
B009,cg15002761,0.946198773278578,6.3077440762674994
B009,cg15034763,0.9472025360120744,6.351509521448897
B009,cg15691775,0.9500691974964348,6.480972793802307
B009,cg15697476,0.9309888708745051,5.7243549879839914
B009,cg15740366,0.939918128545719,6.050186159239498
B009,cg15742605,0.9655123190167327,7.33052468208239
B009,cg16215203,0.9224893825415867,5.448654067932476
B009,cg16286776,0.9438185838229722,6.206965468692199
B009,cg16727774,0.9379912299219129,5.97622249682732
B009,cg16802152,0.9322914393147116,5.769352262757129
B009,cg17641252,0.9441294471130274,6.219896811803672
B009,cg17736920,0.9250318856607715,5.528083719199328
B009,cg17767659,0.943905285760168,6.210565329022678
B009,cg17771854,0.9442884743215617,6.226538245250322
B009,cg17804987,0.9427838924687635,6.164403579829075
B009,cg18006085,0.9341503528770344,5.834979333224082
B009,cg18273840,0.9399875583439792,6.0528924229679495
B009,cg18978324,0.9424840548117721,6.152204925295996
B009,cg20275528,0.928067189649009,5.626217605910557
B009,cg20306425,0.9401236910545759,6.058207179292497
B009,cg20369763,0.9481071926425078,6.391632223379768
B009,cg20402382,0.9319464150621717,5.757355801596045
B009,cg20581874,0.936545869141786,5.922138648413466
B009,cg20651681,0.9460020367121504,6.299256464734058
B009,cg21529164,0.9424334275561473,6.150151091065415
B009,cg21650900,0.93737232468384,5.952921223599849
B009,cg22333259,0.9422579766360842,6.1430465389433
B009,cg22407458,0.9417378992857873,6.122105415483904
B009,cg22429822,0.9397183174606469,6.042414141819939
B009,cg22461615,0.9360402342481561,5.903489317701825
B009,cg22632840,0.9386290325779506,6.000463600193539
B009,cg23766254,0.93737232468384,5.952921223599849
B009,cg23845507,0.9340006277889947,5.829630136776275
B009,cg23845773,0.9405171913414603,6.0736336909988395
B009,cg24409107,0.941295085638537,6.104413115744273
B009,cg24443885,0.9324737586704177,5.775714400537436
B009,cg24924779,0.9465358384905355,6.3223540227182475
B009,cg25004981,0.9381561714254925,5.9824690549138
B009,cg25324105,0.964986708292936,7.296050464995105
B009,cg25383568,0.9643178116935209,7.252892422967949
B009,cg25455143,0.9660568000774769,7.3667750081777275
B009,cg25459778,0.9453875568300175,6.272933046150269
B009,cg25487775,0.9333543455934628,5.806669167377146
B009,cg25595446,0.9423530266198242,6.146892887981293
B009,cg25623721,0.954578701672592,6.6996357381095075
B009,cg25625370,0.9346567791985847,5.853156502419347
B009,cg25898577,0.9337753228370724,5.8216019296363655
B009,cg25908985,0.9386065443005643,5.999604888132953
B009,cg25910443,0.9680502503326884,7.50446323390721
B009,cg25983380,0.9402069302116356,6.061462495321156
B009,cg26224791,0.9416535097139733,6.118723985540922
