sample_id,probe_id,beta_value,m_value
A005,cg22461615,0.9417702583552032,6.123403239142912
A005,cg22632840,0.9319192212767293,5.756412675032449
A005,cg23766254,0.9430974848407907,6.177226244937459
A005,cg23845507,0.9464346638143615,6.317959544826562
A005,cg23845773,0.9410884891606869,6.096201475664925
A005,cg24409107,0.9400171589502506,6.054047099061956
A005,cg24443885,0.9421685845746338,6.139434566288308
A005,cg24924779,0.9333913688666026,5.807978925635798
A005,cg25004981,0.937989306507837,5.97614974610906
A005,cg25324105,0.9626442833550212,7.148235608259623
A005,cg25383568,0.9618229905774093,7.098513279886943
A005,cg25455143,0.9624354713169696,7.135494964596662
A005,cg25459778,0.9463140792629541,6.3127322239433505
A005,cg25487775,0.944329592339496,6.228258354259699
A005,cg25595446,0.9465370846991877,6.322408200147844
A005,cg25623721,0.9464701281464055,6.319499030537281
A005,cg25625370,0.9407818417692445,6.084062719653213
A005,cg25898577,0.9265074888519189,5.575324956861894
A005,cg25908985,0.9324380117170663,5.774465735605228
A005,cg25910443,0.9555824322481675,6.7511091340295675
A005,cg25983380,0.9296567759231565,5.679143796206121
A005,cg26224791,0.9334889789503504,5.8114352840562296
A006,cg00303548,0.9409880276002911,6.092218156409842
A006,cg00347938,0.9411280446724237,6.097771606274403
A006,cg00914222,0.9390535154387372,6.0167278439130545
A006,cg00940891,0.947706726275101,6.373790149299072
A006,cg00970752,0.9354460622834437,5.881749212844133
A006,cg01025800,0.9411869042861826,6.100109832475857
A006,cg01151686,0.9456421365821126,6.283804828704742
A006,cg01587896,0.9406326901008593,6.078179771285143
A006,cg01615704,0.9404867970540413,6.072438733317618
A006,cg01615880,0.9335973846845079,5.815279440645006
A006,cg01725199,0.9388731312744039,6.009803448199145
A006,cg02441831,0.9422195529865258,6.141493351506036
A006,cg02516388,0.935356488932283,5.878487996062642
A006,cg02556634,0.9408623285427824,6.087243107607345
A006,cg03366574,0.9297651037987448,5.682790725215922
A006,cg03440556,0.9369707485533749,5.9379168997459395
A006,cg03549146,0.9428205227401423,6.165897966458352
A006,cg03614381,0.936505852448439,5.920657674873248
A006,cg04329069,0.9340887529534994,5.83277719851108
A006,cg04344923,0.9369905491148228,5.938654626680628
A006,cg04741284,0.9483634185571259,6.403116318950378
A006,cg04837025,0.937717702209366,5.96589775269973
A006,cg06140118,0.9320562478790196,5.761168548254096
A006,cg06161738,0.9363383322905686,5.914467369016618
A006,cg06466782,0.9319464150621717,5.757355801596045
A006,cg06513864,0.9438741649101361,6.209272591100745
A006,cg06653045,0.9268135584390927,5.585232933548541
A006,cg06661765,0.9395433968389737,6.035630050292295
A006,cg07114024,0.9428670411408387,6.167797050800214
A006,cg08405844,0.9431818458423021,6.1806870653306065
A006,cg08482359,0.9329813796723211,5.793512443512844
A006,cg08492707,0.9466152958860898,6.325810724168486
A006,cg08568512,0.9394239438575253,6.031007751756108
A006,cg08592761,0.9425217565882837,6.153735504875629
A006,cg08635249,0.9267487451892387,5.583131641486446
A006,cg09043214,0.9237848822854946,5.488822668866275
A006,cg09084391,0.9293090308090505,5.667471704069669
A006,cg09085639,0.9353279407299389,5.877449487470627
A006,cg09628601,0.9428433986503829,6.1668316796111675
A006,cg09746031,0.933461647812131,5.810467017948418
A006,cg10978402,0.9477137353194945,6.37410131319341
A006,cg10994858,0.9267911465882918,5.584506131478276
A006,cg11141013,0.9496352965704902,6.460932305491178
A006,cg11264817,0.9283942188543775,5.637017395719038
A006,cg11959399,0.9425204152887473,6.153681035947904
A006,cg12550496,0.9376463431222178,5.963211152316209
A006,cg13221899,0.9385168572858952,5.996183122117936
A006,cg13332774,0.9559991706850854,6.772806840271837
A006,cg13406893,0.9388731312744039,6.009803448199145
A006,cg13842421,0.9407464303827832,6.082664742273108
A006,cg13890451,0.9357385073096838,5.8924260616689486
A006,cg14005211,0.9333651722704353,5.80705210869615
A006,cg14015044,0.9484744202753033,6.408108173195863
A006,cg14060836,0.9494610432104734,6.452930088453828
A006,cg14133635,0.938706136776128,6.003410048807012
A006,cg14878812,0.932401662599537,5.773196664886291
A006,cg14896516,0.9337188610480718,5.819594024770403
A006,cg15002761,0.9217710257183775,5.4266448576301025
A006,cg15034763,0.9264996317622017,5.575071110467363
A006,cg15691775,0.9432858919503103,6.184962103064637
A006,cg15697476,0.923848983407077,5.490826420831038
A006,cg15740366,0.9442179570653301,6.2235910436231805
A006,cg15742605,0.9706028141374224,7.693440448194043
A006,cg16215203,0.9327073715957086,5.783889786224217
A006,cg16286776,0.9381561714254925,5.9824690549138
A006,cg16727774,0.9413108543908102,6.105040992575572
A006,cg16802152,0.951019326222706,6.525438868824601
A006,cg17641252,0.9362096980197185,5.909724294128904
A006,cg17736920,0.9371896635110335,5.946085252254037
A006,cg17767659,0.9420119387736876,6.133117759825868
A006,cg17771854,0.9429572804448062,6.17148515906169
A006,cg17804987,0.9355498630029573,5.88553369841711
A006,cg18006085,0.9267190964342618,5.58217097832593
A006,cg18273840,0.9348466888038275,5.860006724391984
A006,cg18978324,0.925021235553028,5.527745876105556
A006,cg20275528,0.9446291199223203,6.240824831062549
A006,cg20306425,0.944329592339496,6.228258354259699
A006,cg20369763,0.9401098660208507,6.057666920401427
A006,cg20402382,0.9303360854558115,5.702099578359887
A006,cg20581874,0.9255233554438136,5.543722331042491
A006,cg20651681,0.9297493339314824,5.682259499044357
A006,cg21529164,0.9404952073129585,6.072769327164643
A006,cg21650900,0.9536513097717919,6.653031149446606
A006,cg22333259,0.9342874951875455,5.839888916790711
A006,cg22407458,0.944317775705546,6.227763901173756
A006,cg22429822,0.9409149927204911,6.089326298081511
A006,cg22461615,0.9549156819034851,6.716794861450163
A006,cg22632840,0.9411440376167635,6.098406716692776
A006,cg23766254,0.9379273630027163,5.973807936960647
A006,cg23845507,0.9390922289970435,6.01821643627151
A006,cg23845773,0.9449874631754007,6.255943230683659
A006,cg24409107,0.9361284887439619,5.9067344877727574
A006,cg24443885,0.9448770554556771,6.251275300795991
A006,cg24924779,0.9347533804734381,5.856638685608879
A006,cg25004981,0.9393435326656568,6.027900996421786
A006,cg25324105,0.9633764420832409,7.193455607203607
A006,cg25383568,0.9681977163214248,7.514976079201243
A006,cg25455143,0.9628277434409556,7.159486024353947
A006,cg25459778,0.938101816654177,5.980408848930717
A006,cg25487775,0.9384195066095151,5.992474245045963
A006,cg25595446,0.9283007178775269,5.6339249877106425
A006,cg25623721,0.941070356828982,6.095482054731556
A006,cg25625370,0.9394980890269342,6.0338758346896215
A006,cg25898577,0.9473997378364519,6.360200021871369
A006,cg25908985,0.9483634185571259,6.403116318950378
A006,cg25910443,0.9630606252052417,7.173844292111213
A006,cg25983380,0.9318126412592964,5.752719662413037
A006,cg26224791,0.9367901489527019,5.931198100487031
A007,cg00303548,0.9347533804734381,5.856638685608879
A007,cg00347938,0.9317836338263106,5.751715476991967
A007,cg00914222,0.9346658405467885,5.853482932980604
A007,cg00940891,0.9261458692586609,5.56366757499366
A007,cg00970752,0.923848983407077,5.490826420831038
A007,cg01025800,0.9347421375193216,5.8562331646959445
A007,cg01151686,0.9366353743548289,5.925454291536339
A007,cg01587896,0.9396842768538829,6.041092474388145
A007,cg01615704,0.928973236751034,5.656250988413584
A007,cg01615880,0.9416597900888837,6.118975477619659
A007,cg01725199,0.9482816212214288,6.399444303224332
A007,cg02441831,0.939499783149943,6.033941405162734
A007,cg02516388,0.9309888708745051,5.7243549879839914
A007,cg02556634,0.9384195066095151,5.992474245045963
A007,cg03366574,0.9477879756282518,6.377399605564267
A007,cg03440556,0.9309163223684547,5.721871990536358
A007,cg03549146,0.9442754384230909,6.225993157902229
A007,cg03614381,0.9367127133188641,5.928322765023518
A007,cg04329069,0.9494759394100142,6.4536131429323
A007,cg04344923,0.9307982626983109,5.717836513711071
A007,cg04741284,0.9403219073402823,6.0659660057205285
A007,cg04837025,0.9347724944032961,5.857328253116325
A007,cg06140118,0.9400366732724333,6.0548086158550865
A007,cg06161738,0.9443714601861266,6.230011060110544
A007,cg06466782,0.9361284887439619,5.9067344877727574
A007,cg06513864,0.9381138021151016,5.9808629879489175
A007,cg06653045,0.9399875583439792,6.0528924229679495
A007,cg06661765,0.9348726038737876,5.860942945753313
A007,cg07114024,0.9406326901008593,6.078179771285143
A007,cg08405844,0.9462062129748601,6.308065613781772
A007,cg08482359,0.9368891245366958,5.934878042378216
A007,cg08492707,0.93853259553934,5.996783235109371
A007,cg08568512,0.9464304916622045,6.317778497385592
A007,cg08592761,0.9442754384230909,6.225993157902229
A007,cg08635249,0.9353616978596767,5.878677529209495
A007,cg09043214,0.9438503811883161,6.20828508667108
A007,cg09084391,0.9316834713738177,5.74825107192261
A007,cg09085639,0.9461943516042516,6.307552995030982
A007,cg09628601,0.9319281581693531,5.756722583084723
A007,cg09746031,0.9424334275561473,6.150151091065415
A007,cg10978402,0.932401662599537,5.773196664886291
A007,cg10994858,0.9489093701325984,6.427766799983623
A007,cg11141013,0.943066148405571,6.175941928977181
A007,cg11264817,0.9374694231585546,5.956562645975412
A007,cg11959399,0.9377247786358671,5.966164329882601
A007,cg12550496,0.9420613484098639,6.135108492935014
A007,cg13221899,0.932401662599537,5.773196664886291
A007,cg13332774,0.9337753228370724,5.8216019296363655
A007,cg13406893,0.9491726190549964,6.4397420415841
A007,cg13842421,0.9291164697121364,5.661031178906111
A007,cg13890451,0.9410884891606869,6.096201475664925
A007,cg14005211,0.9352792316988785,5.875678565674476
A007,cg14015044,0.9422947329469724,6.144533236298891
A007,cg14060836,0.9428433986503829,6.1668316796111675
A007,cg14133635,0.9456421365821126,6.283804828704742
A007,cg14878812,0.928973236751034,5.656250988413584
A007,cg14896516,0.9368329730175051,5.932789652057614
A007,cg15002761,0.936209389089872,5.909712913827199
A007,cg15034763,0.9432858919503103,6.184962103064637
A007,cg15691775,0.9431819000071922,6.180689288938396
A007,cg15697476,0.9442883906491282,6.226534746160962
A007,cg15740366,0.9397183174606469,6.042414141819939
A007,cg15742605,0.9643380049800936,7.254183869378578
A007,cg16215203,0.9463016094110068,6.312192289914812
A007,cg16286776,0.938101816654177,5.980408848930717
A007,cg16727774,0.9311933917758761,5.731367818869707
A007,cg16802152,0.9287814892904095,5.64986561474667
A007,cg17641252,0.9348704536176069,5.860865251290616
A007,cg17736920,0.9371587142960839,5.9449288367564685
A007,cg17767659,0.9413585851678938,6.106942491051182
A007,cg17771854,0.9333553239102605,5.806703768226588
A007,cg17804987,0.9234845246232827,5.479454264476832
A007,cg18006085,0.9367127133188641,5.928322765023518
A007,cg18273840,0.9347421375193216,5.8562331646959445
A007,cg18978324,0.9371049000351239,5.9429193348109735
A007,cg20275528,0.9392304559011249,6.023538690393565
A007,cg20306425,0.9319464150621717,5.757355801596045
A007,cg20369763,0.939588416071054,6.03737431149336
A007,cg20402382,0.9370798350383743,5.9419839192345805
A007,cg20581874,0.9442884743215617,6.226538245250322
A007,cg20651681,0.9403370793106836,6.066560879581628
A007,cg21529164,0.9406426404106665,6.078571807282295
A007,cg21650900,0.9388147925260734,6.007568090343347
A007,cg22333259,0.9306184142039777,5.7117012231705875
A007,cg22407458,0.9551968219455224,6.731204347786415
A007,cg22429822,0.9322914393147116,5.769352262757129
A007,cg22461615,0.9395167124150503,6.034596741165527
A007,cg22632840,0.9369057031013471,5.935494964596662
A007,cg23766254,0.9346766500648156,5.853872395572839
A007,cg23845507,0.939499783149943,6.033941405162734
A007,cg23845773,0.9482598232161353,6.3984666818604055
A007,cg24409107,0.933044943670124,5.795749910646854
A007,cg24443885,0.926034104852023,5.5600752980792825
A007,cg24924779,0.9342854578989029,5.83981591383764
A007,cg25004981,0.9355155282260734,5.88428125406468
A007,cg25324105,0.9628882978428828,7.163211152316208
A007,cg25383568,0.9700728357465763,7.652930088453827
A007,cg25455143,0.9651245217720603,7.305040992575571
A007,cg25459778,0.9442874238355122,6.226494315435106
A007,cg25487775,0.9354891152946769,5.883318200731259
A007,cg25595446,0.9408359728894584,6.086201232907413
A007,cg25623721,0.9271371842706433,5.595750831835844
A007,cg25625370,0.9444554424568301,6.233530540078928
A007,cg25898577,0.940295225640703,6.064920193346334
A007,cg25908985,0.9313628758357879,5.737193911619029
A007,cg25910443,0.9667034756095871,7.410565329022678
A007,cg25983380,0.9269938463841867,5.5910870259999825
A007,cg26224791,0.9309888708745051,5.7243549879839914
A008,cg00303548,0.9442998694276558,6.2270148222855
A008,cg00347938,0.9375170608575175,5.9583511023718625
A008,cg00914222,0.9353403602929765,5.8779012260895
A008,cg00940891,0.9439088214465615,6.2107122415851705
A008,cg00970752,0.941825756355128,6.125630670980248
A008,cg01025800,0.9429342693070365,6.170544166373873
A008,cg01151686,0.9291164697121364,5.661031178906111
A008,cg01587896,0.9407397018026026,6.082399198628914
A008,cg01615704,0.9323555583608862,5.771587920077076
A008,cg01615880,0.9428670411408387,6.167797050800214
A008,cg01725199,0.9444447127961905,6.233080608780114
A008,cg02441831,0.945809864996094,6.290993895105131
A008,cg02516388,0.9413585851678938,6.106942491051182
A008,cg02556634,0.9439842560014504,6.213848726775155
A008,cg03366574,0.919966590629544,5.3721650184923035
A008,cg03440556,0.9407376374547362,6.082317734734015
A008,cg03549146,0.935664648579567,5.889725296120771
A008,cg03614381,0.9384136443198378,5.992251077801979
A008,cg04329069,0.9359505747134684,5.900196752726006
A008,cg04344923,0.9479511143317404,6.384663005168949
A008,cg04741284,0.9368329730175051,5.932789652057614
A008,cg04837025,0.9386989303704988,6.0031345175518815
A008,cg06140118,0.9445714089199931,6.238398636749168
A008,cg06161738,0.9379304237946795,5.973923600663183
A008,cg06466782,0.9271371842706433,5.595750831835844
A008,cg06513864,0.9425563534564254,6.155140864139965
A008,cg06653045,0.9321015755750441,5.762743724023721
A008,cg06661765,0.9344363035237452,5.845226921951498
A008,cg07114024,0.9432005497028304,6.181455025274481
A008,cg08405844,0.9327005625772776,5.783651129374538
A008,cg08482359,0.9422977010811369,6.14465332840887
A008,cg08492707,0.9255233554438136,5.543722331042491
A008,cg08568512,0.9428456511932028,6.16692363936794
A008,cg08592761,0.9471305546474693,6.348345004246541
A008,cg08635249,0.951019326222706,6.525438868824601
A008,cg09043214,0.9409880276002911,6.092218156409842
A008,cg09084391,0.9345019502629148,5.847585362653235
A008,cg09085639,0.9396618592836549,6.0402224664686415
A008,cg09628601,0.9385258650307601,5.996526577521091
A008,cg09746031,0.9307832144797638,5.717322598462042
A008,cg10978402,0.9411236936975284,6.097598848723462
A008,cg10994858,0.931056550424214,5.7266735236193425
A008,cg11141013,0.9382001299013111,5.984136448078561
A008,cg11264817,0.9403601929106704,6.067467407120676
A008,cg11959399,0.9454488769802374,6.27554733908127
A008,cg12550496,0.944489884896992,6.234975382131633
A008,cg13221899,0.9406326901008593,6.078179771285143
A008,cg13332774,0.9365254701733092,5.921383596406328
A008,cg13406893,0.936545869141786,5.922138648413466
A008,cg13842421,0.9380695307107779,5.97918591634881
A008,cg13890451,0.9384195066095151,5.992474245045963
A008,cg14005211,0.9370124078138226,5.939469286620974
A008,cg14015044,0.9277315780530937,5.615181381970074
A008,cg14060836,0.9410136808912057,6.093234709423526
A008,cg14133635,0.9536513097717919,6.653031149446606
A008,cg14878812,0.934616566422235,5.8517083649740895
A008,cg14896516,0.941202810855143,6.100742105050164
A008,cg15002761,0.9390583968505045,6.016915492537561
A008,cg15034763,0.9407170038124302,6.081503630026648
A008,cg15691775,0.9381162064144459,5.980954098730329
A008,cg15697476,0.9380695307107779,5.97918591634881
A008,cg15740366,0.9404867970540413,6.072438733317618
A008,cg15742605,0.9627207970146464,7.152921223599848
A008,cg16215203,0.9328178015438865,5.787763499964649
A008,cg16286776,0.9314477478564436,5.740116435563759
A008,cg16727774,0.9416297569584259,6.117773056949698
A008,cg16802152,0.9444554424568301,6.233530540078928
A008,cg17641252,0.9482816212214288,6.399444303224332
A008,cg17736920,0.9368891245366958,5.934878042378216
A008,cg17767659,0.9505310035693746,6.502484210100975
A008,cg17771854,0.9257544665708904,5.551109134029568
A008,cg17804987,0.9371587142960839,5.9449288367564685
A008,cg18006085,0.9257544665708904,5.551109134029568
A008,cg18273840,0.9407170038124302,6.081503630026648
A008,cg18978324,0.9355785430400835,5.886580348701895
A008,cg20275528,0.9406371926190175,6.078357160064637
A008,cg20306425,0.938706136776128,6.003410048807012
A008,cg20369763,0.9271371842706433,5.595750831835844
A008,cg20402382,0.9351054088281003,5.86936895681135
A008,cg20581874,0.9401522258119857,6.05932263867609
A008,cg20651681,0.9250318856607715,5.528083719199328
A008,cg21529164,0.9365254701733092,5.921383596406328
A008,cg21650900,0.9340887529534994,5.83277719851108
A008,cg22333259,0.9296567759231565,5.679143796206121
A008,cg22407458,0.9254825380357881,5.542419910572571
A008,cg22429822,0.9442179570653301,6.2235910436231805
A008,cg22461615,0.9484215822669579,6.405730730146823
A008,cg22632840,0.9318126412592964,5.752719662413037
A008,cg23766254,0.9462995654354681,6.3121037987869695
A008,cg23845507,0.9390710317846249,6.017401263208832
A008,cg23845773,0.9419569993613545,6.130906098073337
A008,cg24409107,0.9437660382807459,6.20478632220912
A008,cg24443885,0.9377247786358671,5.966164329882601
A008,cg24924779,0.9290717771855894,5.659538674377367
A008,cg25004981,0.9343395683521946,5.841755589264756
A008,cg25324105,0.9680655590650589,7.505552407699875
A008,cg25383568,0.9599371634198612,6.988121121358815
A008,cg25455143,0.9575673409420026,6.856250988413583
A008,cg25459778,0.9411245886682622,6.097634382989182
A008,cg25487775,0.9369057031013471,5.935494964596662
A008,cg25595446,0.9368635640632794,5.933927181095762
A008,cg25623721,0.9341997501027097,5.83674661771091
A008,cg25625370,0.9355958261515926,5.887211288712666
A008,cg25898577,0.9354891152946769,5.883318200731259
A008,cg25908985,0.9352343359699878,5.874047383047146
A008,cg25910443,0.9597173618069004,6.975580181394608
A008,cg25983380,0.9382812093032754,5.987214787068935
A008,cg26224791,0.9332184036108485,5.801865787291997
A009,cg00303548,0.9372985409824944,5.950157681487795
A009,cg00347938,0.9423144933997146,6.14533286278118
A009,cg00914222,0.9416576479102182,6.118889693109059
A009,cg00940891,0.9360199245414855,5.902743108296753
A009,cg00970752,0.9414723982097887,6.1114824372935255
A009,cg01025800,0.9436233015075658,6.198876454440544
A009,cg01151686,0.9369057031013471,5.935494964596662
A009,cg01587896,0.9381567766924346,5.982492005834539
A009,cg01615704,0.9381560327689966,5.982463797272675
A009,cg01615880,0.9381560327689966,5.982463797272675
A009,cg01725199,0.9274634377889495,5.6063977913475895
A009,cg02441831,0.9344960959668211,5.847374950540907
A009,cg02516388,0.9430712201037177,6.176149746198646
A009,cg02556634,0.9353434034616672,5.878011928038345
A009,cg03366574,0.9432858919503103,6.184962103064637
A009,cg03440556,0.9402006089003041,6.061215132704372
A009,cg03549146,0.9454142013997683,6.274068657563994
A009,cg03614381,0.9443494190478121,6.229088201368608
A009,cg04329069,0.93737232468384,5.952921223599849
A009,cg04344923,0.9353042080251346,5.876586478807195
A009,cg04741284,0.9336289419882587,5.816399584078304
A009,cg04837025,0.9526065057688442,6.601577292323555
A009,cg06140118,0.9348092702513404,5.858655533256451
A009,cg06161738,0.9407818417692445,6.084062719653213
A009,cg06466782,0.9367305658747447,5.928985373998104
A009,cg06513864,0.9462995654354681,6.3121037987869695
A009,cg06653045,0.9315730045239097,5.7444357136780475
A009,cg06661765,0.9493367135255845,6.447236463406786
A009,cg07114024,0.9358519372172893,5.896579446710547
A009,cg08405844,0.9405823029381829,6.0761954931744055
A009,cg08482359,0.9364850907419244,5.919889649876543
A009,cg08492707,0.9375069844118479,5.957972697485366
A009,cg08568512,0.9366353743548289,5.925454291536339
A009,cg08592761,0.9444554424568301,6.233530540078928
A009,cg08635249,0.9477879756282518,6.377399605564267
A009,cg09043214,0.9376459519719061,5.9631964337977434
A009,cg09084391,0.9513601738180575,6.541590128535106
A009,cg09085639,0.9394753243081654,6.032994900336001
A009,cg09628601,0.9368866757796831,5.934786931944629
A009,cg09746031,0.9305994341225406,5.711054601997557
A009,cg10978402,0.9321122234296503,5.763113887384129
A009,cg10994858,0.9370345973879258,5.9402965478389165
A009,cg11141013,0.9455033220374074,6.277870844564591
A009,cg11264817,0.9352792316988785,5.875678565674476
A009,cg11959399,0.9324699170678387,5.775580181394608
A009,cg12550496,0.9334714418589687,5.810813951277165
A009,cg13221899,0.9367901489527019,5.931198100487031
A009,cg13332774,0.9463140792629541,6.3127322239433505
A009,cg13406893,0.9217710257183775,5.4266448576301025
A009,cg13842421,0.9458861535986469,6.294270670151739
A009,cg13890451,0.9344960959668211,5.847374950540907
A009,cg14005211,0.9348092702513404,5.858655533256451
A009,cg14015044,0.9461943516042516,6.307552995030982
A009,cg14060836,0.9310511213357558,5.726487458615468
A009,cg14133635,0.9372338841051815,5.947738474806786
A009,cg14878812,0.9419475197523106,6.130524682082391
A009,cg14896516,0.9279658220370017,5.622879244601078
A009,cg15002761,0.928973236751034,5.656250988413584
A009,cg15034763,0.9402006089003041,6.061215132704372
A009,cg15691775,0.9328040354041545,5.787280282602097
A009,cg15697476,0.9322530595610758,5.768015003953504
A009,cg15740366,0.9319416976426724,5.757192168451709
A009,cg15742605,0.9672808508078734,7.450362435434044
A009,cg16215203,0.9379273630027163,5.973807936960647
A009,cg16286776,0.9332184036108485,5.801865787291997
A009,cg16727774,0.9450320914270053,6.257832573627094
A009,cg16802152,0.9464701281464055,6.319499030537281
A009,cg17641252,0.9332978635716144,5.804672325402983
A009,cg17736920,0.9396680424599335,6.040462400367085
A009,cg17767659,0.9436998111063751,6.202042502915401
A009,cg17771854,0.9411236936975284,6.097598848723462
A009,cg17804987,0.9504392630442714,6.498195733172148
A009,cg18006085,0.9275096604872292,5.607909791361686
A009,cg18273840,0.9491698389512858,6.439615267785408
A009,cg18978324,0.9242645476258589,5.503854310984176
A009,cg20275528,0.9407469613882004,6.082685699622703
A009,cg20306425,0.9392662047591229,6.0249169981980035
A009,cg20369763,0.9326378872536469,5.781455403929788
A009,cg20402382,0.9394153848305115,6.030676883001683
A009,cg20581874,0.9454556673657254,6.275837007291727
A009,cg20651681,0.9341336065646308,5.8343804801119665
A009,cg21529164,0.9367901489527019,5.931198100487031
A009,cg21650900,0.9416535097139733,6.118723985540922
A009,cg22333259,0.9340887529534994,5.83277719851108
A009,cg22407458,0.9318743599306504,5.75485757044945
A009,cg22429822,0.9366353743548289,5.925454291536339
A009,cg22461615,0.9374694231585546,5.956562645975412
A009,cg22632840,0.9281073022640944,5.6275398418018145
A009,cg23766254,0.9389721014107932,6.013600239391705
A009,cg23845507,0.9474289656821221,6.36149068322357
A009,cg23845773,0.9411245886682622,6.097634382989182
A009,cg24409107,0.9248619228902693,5.522697410490098
A009,cg24443885,0.9205385649600052,5.389311587733206
A009,cg24924779,0.9425021457772643,6.152939246882601
A009,cg25004981,0.9472025360120744,6.351509521448897
A009,cg25324105,0.9694756605123883,7.608108173195863
A009,cg25383568,0.9669284605716051,7.425993157902228
A009,cg25455143,0.9601261042827309,6.998954088174864
A009,cg25459778,0.9289104155578365,5.6541572311636745
A009,cg25487775,0.9455086446741918,6.278098111581054
A009,cg25595446,0.9421956882772354,6.14052916367203
A009,cg25623721,0.9421956882772354,6.14052916367203
A009,cg25625370,0.9389721014107932,6.013600239391705
A009,cg25898577,0.93370734175471,5.819184568649354
A009,cg25908985,0.9444958329635812,6.235224985800749
A009,cg25910443,0.9730934659607111,7.893844153669646
A009,cg25983380,0.9340887529534994,5.83277719851108
A009,cg26224791,0.9393489261094977,6.0281092561710645
